"","Country.or.region","Continent","GDP.per.capita"
"29","Qatar","Asia",1.684
"14","Luxembourg","Europe",1.609
"34","Singapore","Asia",1.572
"21","United Arab Emirates","Asia",1.503
"51","Kuwait","Asia",1.5
"16","Ireland","Europe",1.499
"3","Norway","Europe",1.488
"6","Switzerland","Europe",1.452
"76","Hong Kong","Asia",1.438
"19","United States of America","Americas",1.433
